,,Very Small,Small,Medium,Large,Very Large
Deepcrime,MacroF1,0.44,0.42,0.42,0.42,0.42
,MicroF1,0.56,0.54,0.55,0.55,0.55
AIST,MacroF1,0.46,0.5,0.48,0.52,0.61
,MicroF1,0.6,0.6,0.68,0.77,0.73
MIST,MacroF1,0.01,0.02,0.02,0.03,0.03
,MicroF1,0.01,0.02,0.02,0.03,0.03
STHSL,MacroF1,0.39,0.37,0.29,0.32,0.38
,MicroF1,0.64,0.6,0.43,0.47,0.6
CF,MacroF1,0.2,0.39,0.38,0.47,0.43
,MicroF1,0.23,0.45,0.45,0.53,0.51
HAGEN,MacroF1,0.25,0.36,0.37,0.42,0.41
,MicroF1,0.27,0.39,0.41,0.45,0.44
